"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",0.747859667874766,3.3110457234444,2.59679603906133,3.43326708356725,2.77169677200071,1.9165796274843,-0.179169922242107,2.93616108103374,1.3669742411036,5.84555023037535,5.63098351933052,5.00245833047118,2.86036818536587,2.90187225571717,3.80083300784449,1.83490150022858,4.65208337854106,1.1725244175753,1.52904682401912,4.45270056953865,0.212149524269055,3.10232275197589,0.795594902596628,3.84573116932172,1.27393338504652,3.51675408299199,0.301068706217827,1.32595384806481,1.54106091119358,1.03602503937878,2.98753154378081,4.36818512877621,3.61460113759181,1.05226786114497,4.59532773051876,1.28466919275557,3.01864128541572,0.825556166884268,2.88703989254413,2.90585706553023,1.65619981659068,3.3865266406554,3.0544622821049,0.872514019980645,1.79487132399558,4.4280307020386,0.628062208448298,2.90453202692148,1.15452072994249,2.44670931611844,4.04124210741456,2.68213933187373,5.29343243823423,0.978041425754131,1.87180768591747,3.23126022104479,5.63194002222805,2.36933879414982,4.36300247788301,3.58565761748477,0.267588888390777,1.3933603322143,-0.197548626672515,6.70391029323398,2.86904052939375,3.53466562187153,4.27019276092543,3.87950176607575,4.52805194799457,1.90706963153506,0.562888793998933,2.64269189663027,4.14237412954787,1.55546950282625,3.4490242774091,4.36380292525068,3.70889096738981,1.04111427207309,1.18024727695147,5.24144550968581,2.81351022630145,3.50462280556022,-0.74045624802654,4.80867895609503,2.64086543767701,2.10120274583371,3.40848732467402,3.40157607117078,1.22361423720296,-1.84840925108778,4.3894075339292,4.72400690793365,2.29471524817909,1.08268400376948,1.31168380466403,3.66388200968836,5.63685298159465,0.835943446334331,0.545724872852583,3.21716318837811
"12",4.10214229398011,2.7698360149404,6.76839702871838,6.92129550241056,5.6422000219874,6.01865469679104,3.19496401091346,4.19600245599623,2.87930593909962,8.51149598117168,6.55203218116468,4.0654008564309,4.32945040360353,5.92750465271574,6.58136083440887,2.85957800492483,5.52932431105585,3.42793001411531,5.29445677056277,5.4743218462847,4.37774051784774,3.6389292210547,3.88313569027539,4.09661929320992,3.1032795965797,5.52018485406523,4.68718214872871,3.9766448627005,3.90412871964294,4.52180308595789,5.85646371162838,6.54783140463038,6.90107610013893,4.0296481640701,4.31989495521668,2.76840505457567,6.15526843185855,2.87687563020833,4.9698114797302,4.46725907721998,2.21415024376901,3.09545898044077,3.74689076693765,3.1626807388724,3.57221352688339,6.67772077437239,4.50814707149799,5.24845666179674,2.22627943336233,4.6496078190619,6.10438532270052,5.82351575812485,5.14113368437106,2.90882460193173,5.24855151378659,1.51091871300338,7.75401237548234,4.80397733117962,4.16068077352822,3.65262656333779,0.304896077236639,3.86087553971737,2.48502719555735,6.67195923550485,3.97011529719634,5.51785466033093,5.20177405204989,6.4279485800398,6.91441831936355,4.02047232528752,2.86769762346176,5.60451811504621,4.18649610183187,4.18880737111781,4.9422948234008,6.24902750246972,5.01418511748365,5.70321776846055,5.02112624136251,6.80310385499798,5.60309774793362,5.32807413917932,1.44253992032116,7.84793973677183,6.69284652415817,2.51922526716812,5.92677262070898,5.25996954167019,3.81397769752768,1.90968431517902,4.86382955326814,4.3370521713218,3.4802701691825,4.25412695331874,3.76429425942622,4.4288674349686,5.73082039112398,4.8210706498826,2.58497978233774,3.68105672408258
"13",6.21920481557031,3.0700022904293,4.72712053508517,6.94434441871681,6.34999184403551,7.89453227075067,5.22423451255244,4.86981260538904,3.53392817586251,8.90516507237341,2.67350776092336,5.24783566986167,5.02289748208097,6.19072560696278,8.59996320284648,2.55295198374893,2.44298468403842,6.04601766243905,8.8962478237191,5.71799794510005,6.11778248103467,2.9365277042022,5.66908320379699,4.89480915055922,3.31241298757325,5.00218400800401,8.29448754247657,4.85587335354461,4.90241057399225,2.8787108616752,5.78380900830005,6.03796148916961,7.82785637300114,5.06045190853299,2.18915630519869,2.76779549160024,6.09415647396916,4.46268262609424,6.44911060683522,6.28614830239513,4.15700354878059,2.92384550019914,5.02583079585984,6.03606771385529,4.1608164718038,8.39641405454211,6.75237336907332,4.44651187125151,3.50254869212252,4.49696158502854,5.00032026935894,6.28088510860862,3.63553733515732,5.88757220132502,4.95026627468478,1.91032506255622,6.84405083925005,6.21679165517404,5.03868091699017,2.76666907599287,1.03633588353035,6.69780891894394,4.95658166901067,2.86575096468362,2.40338170031904,6.3657879303666,5.63799479001357,2.28948164258508,6.87583559952106,3.6421606685874,2.23496340680565,6.87053481070578,4.89785156091293,4.81743959861442,5.5196136476435,7.56070163071509,4.0429907271983,8.30614790016804,5.60957030685269,5.40288358329626,9.159191211584,7.05991541461203,4.11941912515936,11.5359324421852,6.78100493880612,5.34522415873004,4.49946259088274,6.47933088902429,2.03897429421133,5.31144501705256,4.35823839369451,3.69309371811454,3.37343487758873,4.17936951604607,3.60900073685296,2.87690801388305,3.97947119950526,5.25351863611757,6.1131171055,3.18581053550143
"14",1.17103777340524,1.3050604972634,1.21990296373405,2.28561635156149,1.77542536393238,1.47922035877066,0.426495984648243,2.30091940732181,2.29145913080899,6.76206218317877,6.54230616901532,1.24734064988943,1.52162856807312,3.65038449546207,2.84611562892308,2.643410749251,2.91952679371487,0.0589127692878315,2.19091958821341,4.64695187527266,-0.38591666849843,2.72740725229954,0.206880505556231,4.29630360905461,1.5335149736727,2.29595969550384,1.45629215615997,0.854725737360863,2.06323588604742,1.26423529041107,4.21146650280621,3.90235597935294,4.71737708104576,1.77963528828579,3.24694106387299,0.557966307133105,3.30650583103687,2.05698503523683,3.09061154127217,0.976578919007073,1.29880860126043,2.9420685966118,2.58572226813136,0.745000420876674,1.44983836425682,2.74737448054112,1.8663470110423,3.18305479526982,0.63660780329144,2.6682965958565,3.86895359409995,2.52868764620639,4.104850980274,-0.102942858198639,3.99204822492826,1.40966812003907,6.29510594420358,1.37708273317751,3.70672724073829,2.6338276627956,0.182481797491971,0.512752747477967,0.347744871385364,5.79739912218788,2.23241358270574,3.60763110278232,2.9359643000817,3.59624123139035,4.93530252388247,1.45036702661771,0.181616376772972,1.79999879857337,2.8336524675432,0.83290411288252,2.39616388025125,3.0995726272861,4.64423292342716,1.17597935384652,2.11733866482287,4.09522368817736,2.67307539806442,1.67942754738688,1.54030865237807,4.47960969115764,1.37190016249485,3.54095587011824,2.61974105749578,3.66613128705351,2.53811109701453,-1.33428185198929,4.06967635603344,3.98030907870053,1.13741808255153,1.38061084898984,0.554806871062427,2.19029611932592,5.63638478372975,-0.457531616939455,0.990760496553697,3.8954658997218
"15",-0.861289748920388,2.28305300864772,-0.116600804343509,-0.00172574522605551,1.08345708309409,-2.33501868072343,-0.597406909247649,1.4257148856518,0.714729477214434,4.4755952921237,3.81907004438668,0.692877365255994,2.05767410476458,4.6953602035088,0.866710383053438,0.806740221833559,1.13379229723131,-2.04868813560025,-0.670151050170842,2.26222300651012,-2.17956419016007,-0.00296417902824468,-1.85630740082038,2.80524379104659,0.99629769984981,0.576092100493176,-0.113869673339335,0.95434075322628,1.55525738465101,2.10596604055511,3.24275079564657,2.61742152701077,3.15631759956608,1.6240357230569,3.54125260099071,-0.188126333446695,2.63285984489521,-0.00164721983743141,0.440783412246886,0.906666778549474,-0.431332724371554,2.91192956079013,1.47839812498881,-0.547535395408782,1.65840349328006,0.402139796241295,0.148931762938821,1.21411863729388,-0.72229905340409,1.97507683161632,2.37860146381067,-0.127836801762152,3.68914406146757,-0.584035679876075,0.542040033510876,1.28176027359991,3.07464298058465,1.67603286723331,3.30589795963936,1.24115568132465,-0.965069575698496,-0.898454978152497,-0.954688098401096,4.64938071027546,0.858267657450587,1.63885594187471,1.20168418846777,1.19148423707532,1.20271677413848,-0.58241211374685,-0.40616210066923,1.2737079644083,1.6085798108103,0.819773078914867,2.42020930537432,0.272033354007251,2.15293612779054,-0.294836902269024,0.721611126836692,2.02748928505316,1.06002387727651,0.844853958439215,-0.851735140368397,3.77639872726894,1.88056125581913,0.323289878077701,1.69165130317767,-0.318683814446754,-0.109294373904079,-1.97712891992659,4.08826030716306,3.84393690836842,0.434435945118075,-1.28689915168232,0.70682635685205,0.438433703123575,3.09165303161534,-1.69630339140932,-2.44278290544594,2.07342869866574
"16",-3.53266773954927,1.35855793569867,-3.37637777434483,-4.15828265571542,-1.729797016347,-4.21833554920128,-3.37130895525431,-0.230989408356633,0.401189645648587,0.652933054302761,1.18342612849466,-0.399297254673899,-0.961968905281284,1.09784190721531,-2.4434654972435,-3.59844973498853,-1.4474386669014,-3.85573318520247,-4.52540102623451,-1.01949763716548,-4.19726169488117,-3.00333404302842,-3.57739881417623,0.991945218363762,-2.94393694898933,-3.110829611158,-4.17430528037288,-0.815502447718325,-1.60387876846181,-2.93952877365706,-0.576784540285058,-0.0637651553906677,-2.53810180699426,-0.693727670810204,2.09174161441765,-2.32445818900849,-0.829303550229491,-3.01758960830771,-2.53920763928779,-1.42790210322897,-2.22847265699041,-0.901353697044549,-0.640924593639218,-3.34277939675118,-1.68757644241797,-1.99509175291808,0.244270416379606,-1.13273411281621,-3.89332451302691,-1.30151253504696,-0.159708574539969,-3.8738780243209,2.15259512455121,-2.88084204592918,-2.95113578750615,1.13619468762519,-1.54167165417163,-2.34457982924395,-1.52607257519709,-0.757400734766868,-2.08549666963441,-3.44368859315403,-2.65164191039247,-0.0124794560660822,-2.25457875077651,-3.08262528313242,-1.34281028075443,-1.20207324400352,-1.22370578054996,-2.30941844197733,-1.42546406088424,-2.92431942428079,-1.56117820101222,-1.52505656688224,-1.91115340538752,-2.44222964418005,-1.17657453410211,-2.61824926070597,-2.05383846557956,-0.809187154571738,-3.12375309105942,-0.679352470871089,-1.83421442386158,-2.12591017905735,-1.78639137708622,-2.23518365926235,-2.32285314959223,-1.95760825516688,-1.50083153712038,-3.7946063358348,0.0797355406114029,-0.339780743722384,-1.38848355917574,-3.221553317972,-1.73656270107125,-1.15297393684185,0.254821156142996,-2.65255581160929,-4.1820981972431,-0.568923339777642
"17",4.39512553866637,1.0620385772549,4.40996642983547,1.93686517106614,4.61020434838928,3.66228081624767,2.46699573094488,2.75095766643153,0.898644034802524,5.30455251088574,0.506073470022851,2.15643673268069,2.71157184200838,2.29902027576552,4.9776279521835,-1.59836780001384,-0.94945706300612,1.90478309851822,3.47333944948424,2.63501155883466,8.08908173227808,0.787275807120229,3.4474379863408,3.33182212711052,0.616401535541335,1.3458723362253,4.16058694954074,2.220339656271,3.55125732242038,0.948690872162315,4.41045825534678,3.58928144925438,2.36492092685881,3.94276933879631,3.17839954893788,2.37156555909247,2.54388916915712,3.37378280361325,1.8738049306311,3.4820209779887,2.24353748063753,2.15449839303286,2.89013989617631,5.1323329886585,1.67995434087707,4.91223342733412,4.76404015980655,2.04017820605982,0.731826437454404,2.05890314327158,2.41420626859471,2.47688965371776,1.19104397234017,3.1568472638493,1.44272931206336,0.259900291748869,3.11380260877789,3.79054893853967,4.28123733232909,1.43471554749274,0.290467409637127,2.44312825765156,2.45790021362921,-2.35353651925605,2.1653914871092,4.07717764733316,3.61688085019392,-0.464995689980381,4.83478010502581,3.38553160968691,-0.409463265166406,4.74062068283767,2.656493061377,1.9482469066336,3.20931231330592,4.68990877668878,1.8007844213195,3.91203782587091,2.17383851483348,2.7288425688962,4.81717590248151,5.13912950371113,0.92843499091513,7.60262198520343,3.64922154259354,1.79391462033151,-0.345758620217179,4.21592507875548,-0.881590871289224,4.67861719644009,2.30752185187245,-0.587136984639127,-0.0947923672077664,0.22728124239791,1.78051894141289,0.247391428482828,0.0955515429888222,3.16674077316731,5.33682478963106,0.171040053215652
"18",2.03808385823124,1.15176565815134,-0.219744711932124,-1.82302992188973,0.152223504353131,-1.90787057615062,-1.64822626405229,1.22218504609912,-0.944053098275443,2.88864886480756,0.657206865977264,0.389749504782466,-0.214676224775038,1.43665350344938,-0.547292659898796,-1.44337544257953,-1.13792453470188,0.637045667078593,-2.4838070295112,1.27822369844017,1.82860171460442,-0.501923914574446,-1.44813035200453,1.49613900533925,-0.279066411726051,-0.419528115032079,-0.731032819126707,0.49440951462019,0.347965846796148,-0.690840073348942,1.29900442719835,1.49676905074764,0.390038237773,0.468576822115677,2.31352837526745,-1.95582036256925,1.11990944149015,-0.453466485035672,0.0891919764108512,1.44661277305448,-0.2407518200769,-0.431265160949692,1.00224597330501,1.50113811141171,0.402709052021871,1.42722606604371,0.0226230766150235,-0.959282857835187,-2.06295406919313,-0.325294244820457,0.312047466322603,-1.9010301631948,3.57902425908342,0.0619267568871243,-1.1505791329568,0.40085962887215,1.1732520665872,0.417241939862928,0.490084227375131,0.025168752875567,-1.772903041563,-0.332739054128109,-1.7511957943779,-0.208394159303347,-1.37782960089269,0.891358445258863,0.942579178985567,0.711340617158579,1.05092441168843,0.865650126825509,-1.10052273615895,0.706916994283255,-0.660703992807838,0.237947292491303,0.356540813265734,-0.0428151594449083,-0.787847086147198,-0.333112081047166,1.98138279109026,-1.05329155933662,0.903078366879408,1.77333464200181,-0.821481054734793,2.00732431963298,-0.689403474636533,-0.97778166351575,-1.30139885648749,1.20463218938991,-1.91747506708761,-1.17673386683931,1.59660037040027,-0.671850760241203,-0.560719631555586,-0.213778750151744,-1.64140067981393,-0.404613184424394,0.847087402589679,-1.00220064712604,-1.27368168078852,-0.656257348939068
"19",-4.5363835595809,4.03547322628964,-2.37309847189116,-3.15319968042055,-2.93819328262759,-3.92210967603362,-2.05105473298629,-1.2237478558646,-0.472239330832229,3.6734126468726,4.93731329375476,0.479495487153703,-0.342084731631977,2.16467948804875,-2.62399671032502,-0.699231605517317,0.486585820866785,-3.92094007095928,-3.31717186049214,1.10350948674915,-3.76261151746389,-0.484608732853806,-4.23275508782409,1.61556215367627,-1.60953602784537,-1.12028798757994,-3.83617311426446,-0.782976502617192,-1.48687825648145,0.143891351672413,0.759337135240624,1.57123256893268,0.520302677579767,-0.903014238484504,2.49438760654879,-3.61013241873032,0.508007809695287,-3.09422348381329,-0.411512880483548,-1.02206334591837,-2.32329341333421,0.833469918863089,0.255650973694039,-3.82353825150077,0.911897229696516,-1.42509172309641,-1.11268997116834,-1.2324528349645,-2.46432168568319,1.78887460327865,1.65100464929212,-3.89965383719036,3.24745837714707,-3.53033544129773,-2.41368226311803,1.56464354257189,1.81468243235214,-1.61384616852459,0.180672607923005,2.41113186690202,-1.89400673714531,-2.65859445136859,-2.34501456037568,4.27274258424788,-0.187190516966001,-3.23956252185894,-0.669223516867083,0.595613581951618,-1.34051377870166,-0.884459483257665,-0.851865745375647,-2.07473252328497,-1.14033880195525,-0.395832815274434,0.212726105985387,-1.10883938336003,0.559306445965043,-3.89410719148102,0.137441326235008,0.623488989429147,-1.63784004226817,0.0614342394380123,-1.79578193289389,-1.00862459880561,-2.52713834821457,-0.699034067729662,-1.23398473513093,-2.91925219109401,-0.333204788454893,-5.63208116331292,3.83388903566342,2.42087027163337,-0.363732335156315,-3.55270172046671,-1.41628232876832,1.68997035256628,3.00805421921519,-2.44483736224297,-4.40257831749786,1.8142040944321
"20",0.384681219667521,1.88166970855238,0.0314294190742596,0.328425320959646,-0.327404112460262,-2.01818035137671,-1.1765356668749,0.0724900491869495,-0.253637075790599,3.56611003106398,3.38296434479166,1.2226535580841,-0.697126238833973,2.89361881402299,0.802916953780141,-0.0951310483361607,0.982597760735439,-1.53866048483282,-0.711963703726548,1.63279991859359,-1.14065106526561,-0.683479569042738,-2.61520273464973,1.55399070968025,0.624184679979175,0.242249781707652,-1.29321879195142,1.32033430525293,1.09339081555213,0.0119264058723647,0.551496855722749,3.16874451662744,0.815721501396459,0.290205800362617,2.9486015681212,-0.426115394336925,1.98756852411408,0.41316846065734,1.32558672755854,0.732631043609059,-0.343893228117554,2.80679117776517,1.47160733943035,0.268804862230542,0.848976512073935,1.30063253036794,1.04311406247699,1.54110218362799,-0.657520726211119,1.02907977000021,1.67103799404401,-0.98636761175902,3.54399583907324,-0.420870999327221,0.119398688771501,2.62353659068498,1.90598815050393,0.943825687114479,0.408443723488112,1.72732390982232,-1.47069199770032,-1.00928594294062,-1.26796862162001,3.68661303366997,0.991315449662387,-0.482693571707358,1.46354775404514,0.185127584032657,-0.396967015135538,0.810172393754856,0.641476523635926,0.647754096191901,-0.0282064659932075,-1.50535014273393,0.686609580406287,0.387282028852674,0.786033448145897,-0.885178568836473,0.357394078525131,2.0573854845239,1.51658583725676,1.07269401127576,0.737514085471294,2.401255490191,-1.05799699285109,2.0149889038413,0.127873510367235,0.709687151230554,-0.209979961189888,-2.00084001777566,3.92326545407634,2.1908777977308,0.00596231725260989,-0.785177178893129,-0.0664455224361365,0.102037054527685,2.75731451352199,-1.30162662532749,-2.14316927233602,1.54096818079885
"21",-1.36481130373051,0.137790318084443,-5.74571383888105,-4.56424240299729,-3.83424642525322,-5.19331131350731,-3.62493954853705,-1.81232712943896,-2.84888384762333,0.985071850398788,-1.07601442150537,-1.67285531813952,-2.12427503280787,0.626888887247686,-2.93437218674121,-3.42949343047442,-3.06463294499401,-3.2201448267268,-5.18934943032565,-1.07414568611558,-0.556434250796951,-5.33058338305761,-3.95884854333614,-1.74568013805205,-3.44475006526199,-5.10740764038442,-4.06134756363213,-1.35961031091148,-1.39520752485224,-2.5186067778036,-1.2626465680591,1.1004761132558,-4.00880671295587,-1.5254725118715,-0.332398236813498,-4.43653249574427,-2.0388237705261,-2.98633348678693,-2.63681618622706,-2.05495049753995,-1.66437850754847,-1.03474781140024,-1.6476074410775,-2.95592365407184,-3.10187182164359,-3.88602270045921,-0.904801364480849,-3.17479886594968,-4.16952759736629,-0.816935773871898,-3.63500006934892,-5.55535820396257,-0.0312656292018901,-3.63016374899945,-3.93129754461158,-0.342158786595412,-2.7853941356535,-2.47659942560002,-3.28567114106575,-0.447799766517584,-3.6573835327239,-4.73720664995134,-2.86389340481302,-2.69628558704568,-2.26663415416244,-2.99307387614054,-1.0326319513379,-2.57145550725653,-4.32823488829224,-2.66446973118951,-1.3448216424299,-2.34703229853909,-1.7419283369926,-1.66885187802458,-1.38249057269405,-4.6220104090347,-3.93028058895005,-3.24367194159691,-1.06514788375031,-2.42320075767155,-3.04310320045667,-2.32213578225976,-3.31682191298732,-2.22683470983088,-2.87620482576237,-2.33367951461709,-3.626356000273,-2.70720462161122,-3.9277961364902,-2.69518337094999,0.774315813175697,-2.27447287018746,-4.27260315639206,-5.70638665490126,-3.26180781531458,-2.64094574806022,-0.789457064171777,-5.50095353012249,-3.63421610775125,-1.60756429953684
"22",1.96608576977953,-0.502972269974531,-0.147168342235609,-4.39708477270363,1.55733014774196,-1.6207007798851,-0.938089326515259,-0.210876263356086,-2.08228516719602,1.13683382632675,-6.84892976756788,-0.844742360265271,-1.05283277151031,-0.0624622568603436,0.305604664914934,-5.35783524410457,-5.40607415133597,0.82444028232313,-2.68063292205128,-2.46817250338413,6.26401153628785,-3.73523272821468,-0.255967140185171,0.206334997778943,-2.94141260815022,-3.28356833069449,0.541467509203034,0.845973262780686,0.244942166239095,-2.79797590428538,-0.881348110086204,-1.23037509801455,-1.66100851430085,-0.0240799587614444,-0.313513553873944,-2.36179542657417,-2.35912194863191,0.887779588321662,-0.815631511541886,1.24570153216161,1.2019146660879,-0.387845266082442,0.289804687413915,2.25859712280627,-3.38916056718945,-1.02356827413119,3.74771394599231,-1.15178700929952,-2.89823714017211,-2.50329425339918,-2.46496324676674,-3.18392057003423,-2.81219104937113,1.43224954843472,-4.1835121326368,-1.72123429152645,-1.61416353097554,-0.770840921025358,-1.90536411369745,-4.55736837420061,-3.40303751384199,-1.95598824532851,-1.98741695439507,-7.74430671930912,-2.50855952162991,0.372739118137645,0.346325495675864,-7.40780135385712,-1.21552933016615,-0.197776807792282,-1.11560843328927,2.46673463018041,-0.111842780809618,-0.552777032406584,-1.57491785474375,0.089500152023245,-3.61101325823304,1.17620937079712,0.303427448382535,-2.15128773953452,1.29089944207997,3.5785523022848,-1.04083840107698,1.5481408081102,-0.327839876581315,-1.49990414346377,-3.96306347670895,-0.823361583940426,-5.38009864645113,3.949094815764,-2.07324429314821,-5.32154811707092,-4.11658720491572,-4.38893932401455,-2.17765994156958,-5.23829958102808,-5.79345897410591,1.83494495001782,2.33061221833481,-1.79532774784682
"23",2.00750496783989,1.46982700955816,2.28077834412914,0.361557356130911,2.08275504319114,0.545800428400664,0.0425738166552558,1.76086810369356,-0.292742437470956,3.58828282222815,0.146348232796853,2.62019561348063,2.65038096043365,3.21562994641756,2.50844845678178,-1.80100325141206,-1.81450597105713,1.58466910173131,0.713120106073812,2.05854521256336,4.14866922830093,-0.990382537872562,1.22247423559728,1.70429461265702,0.470597764529699,0.807913533994745,0.992242476382624,1.35772916672877,2.53672024736687,0.90821906316004,3.37785156035144,2.46425234560368,1.81260567405526,2.20639628817171,1.91748550824682,-0.0431085475924528,1.15936030298718,1.30703936448786,0.923643135290906,0.376909632979326,1.29641024962653,2.37774518413661,1.21317052314304,2.40464307998549,0.352667043992831,2.94420732598495,1.57968164464059,-0.48569785090056,-0.389345638736174,-0.170059624706377,0.293746205089992,0.357274126258716,0.859589038974392,2.22358739519705,-0.025586365019497,-0.333430812600879,2.03608323870055,3.22462566355483,1.92683231312865,0.030834739892337,-0.347076334501454,0.868619630591471,0.801817892432553,-0.74927204636481,-0.0496519161834321,0.660864794561091,1.89504353445519,-1.66801523220664,1.40968119669661,2.45167778574696,-0.322113831512931,3.1049947365516,1.37358236207601,0.492483912751589,2.343584588598,1.70400378453557,0.502742992389087,2.26787247489159,1.5800531411994,1.24773115326718,3.31791884025658,2.94501124594775,0.274232860352095,4.88640904733897,0.169065275223582,0.657277422024503,-0.825848259075394,1.25900393721191,-2.02658135540693,2.29655303667179,1.21668168457262,0.273804106670857,-0.852510345412549,-0.685907010120246,-0.837144699622795,0.457985588618051,1.96348873911211,1.53745997467422,0.495403057062231,1.52683837265542
"24",-1.5810024702782,-1.17392726680305,-4.18520244429431,-7.31798867535471,-1.30264540841233,-6.07673399475668,-3.39624998384437,-1.3345502885879,-3.88304606469137,-1.4161463322556,-6.43295252806514,-2.31306512263409,-2.43738856649385,-0.67304092763113,-3.94050814194387,-6.90612500386576,-7.95289603491175,-1.11776265615308,-5.98963404765346,-4.83990980824824,1.93094377007066,-5.97757915108191,-2.96627384749447,-2.49169129762462,-5.75449398219975,-6.87572910513988,-6.36687360448615,-1.64211366160775,-1.70811284435749,-4.34609742343386,-1.33608058586621,-1.38147973436289,-5.39619057126837,-1.85954649162929,-1.79556712281963,-4.13684919836409,-5.81579755172141,-1.29440044096204,-2.34067681495023,-3.02639806292904,-0.584884623224969,-1.32310472071752,-1.50487209585806,-0.489819999453777,-4.66188556436568,-2.89240450721394,1.87204275454977,-3.32194246110213,-6.34612832500434,-3.95263292142584,-5.31933497645404,-6.92358050128405,-2.53756814079997,-1.96470681679446,-6.97350039084939,-1.31914134565972,-5.41070095603894,-1.11369290531817,-5.10789079736921,-4.2694494547657,-4.23530841704357,-4.33039722587666,-5.43652450257794,-8.0967375797003,-4.06857341941356,-4.13124020632273,-3.17822162001957,-7.81957134279265,-4.42314335800214,-1.56063355902399,-2.73566952521949,-3.14264755407233,-3.70439437508249,-4.28967691729751,-4.20200536116978,-3.85067258035859,-6.23518880618386,-2.18057668888154,-1.00437625576059,-5.67177624084656,-2.75017821198801,1.5439833196458,-1.92252181917805,-1.35333016297147,-3.63575181325744,-3.81881204789976,-5.48294052545095,-2.31228161148786,-6.42248828577885,1.97422233596527,-1.04074102000699,-5.82951291567945,-5.40288716869802,-8.86181717039901,-5.16228439512004,-6.14593981354755,-5.20136982135669,-2.35895192179217,-1.01411075395886,-4.07456555028736
"25",-0.136069432582715,0.757301812767863,-4.02015749579602,-6.21145120120868,-1.29632112598093,-5.21280515226734,-1.84340074862541,-2.0626153463897,-2.61474073762281,0.361049511076852,-4.71047834009014,-2.62277149116513,-1.35871032842448,1.71845803612128,-2.5908992434356,-6.0166901574991,-4.88539973928347,-1.47820554975852,-5.19595047215928,-2.72444542731414,0.284582036132649,-6.14865872946873,-3.14536751816962,-0.330369188864867,-3.55819690373189,-5.21894228220742,-4.39749899996056,-0.246934076730623,-1.16306843907253,-2.66748816730261,-0.514517978713925,-0.440423006079917,-5.2374537992729,0.48103276257262,0.507063899762244,-4.54781131721568,-3.81715098057469,-1.57228312395962,-3.51029261109358,-2.30582185158675,-0.79813985914122,1.05351713508256,-0.831667296591267,-0.477436281622289,-2.47346125830773,-3.81704002674202,1.04111483484004,-3.89415933746348,-3.63454803216637,-1.12864939972863,-3.40727130589454,-4.50544751483427,-0.548628424999232,-1.34234449038666,-4.52555668228894,-0.726483974371375,-2.89623866305903,-3.78446603756803,-3.31405855423871,-3.1174897944859,-4.28971626780379,-2.99888342685451,-3.2887614370528,-5.40643110895524,-3.44889491754123,-3.43395180924779,-3.33350335560894,-4.88640810721183,-2.93538603433268,-3.7064654182721,-2.66027843392945,-0.0242005489484673,-1.70513466797508,-2.87094744339659,-0.90690680605619,-3.37461293684423,-5.47239234673103,-2.62739251449597,-2.34893418276692,-4.20986774983717,-1.3341711245184,0.836076750548105,-2.67911839677859,-1.18760447604753,-4.74324497812519,-2.55097330591127,-3.69210430737745,-1.94166920688034,-5.39172417746221,-0.618319316599959,-0.0339007903083205,-3.67386792030521,-3.80341261306768,-5.92745797526941,-4.50122200045345,-4.76790956693601,-3.91112374477165,-2.30262407386216,-1.34956906327946,-1.50850852560865
"26",-1.12850883941705,1.79282513985686,-2.82120275111578,-1.88353134048436,-0.23902373124567,-4.44727493664036,-2.71346092611881,-0.161629275378184,-1.42116754055198,0.586049093058213,-0.821250054954465,-1.90243365735572,0.262253214489394,0.0342960382610948,-1.97869147682012,-2.6153647659509,-1.79592775895881,-1.4592139569881,-4.00267113553924,-0.824453075466122,-0.860216902382097,-2.16385929090247,-3.21142684503419,-0.390599552938692,-2.44718460940198,-2.3903495852009,-3.07426415385608,-0.115592911086015,-0.111341752220467,-2.23553776119375,0.393328376982807,1.79212757380931,-1.53600999357318,-0.78176629557269,0.791618706385731,-2.29926692371325,-2.11306965506082,-1.95830061614919,-3.36367691606433,-0.666139300954886,-0.477815024229584,0.672885901420697,0.376773383152855,-0.612607375338129,-0.949596038109065,0.101464478642205,0.409459006300448,-1.25878659882228,-2.68821169850666,-0.0764836687004211,-1.04698449511113,-3.21350539988175,1.13727399913187,-1.6558580725636,-2.03844967584239,0.429932648887012,-1.8669961821693,-2.21405285846453,-0.6142233427985,-0.395096430068536,-2.58070124184576,-3.32167343148058,-3.0674635227045,-2.08033792234889,-2.92543819291409,-2.58086361180938,-1.00444605906915,-1.51098401762461,-1.89590437820674,-1.82166430513964,-0.831355358234622,-1.50868654601024,-0.330118861590843,-3.0419480679748,-1.31220149540421,-1.7173326209797,-1.80344388914961,-2.23989781040136,-0.445089285244984,-2.00705618696951,-1.21832864798454,-0.145353186812991,-3.07872127034006,-0.0135148758793419,-1.61720562715112,-3.07473469237932,-3.62871974302573,-1.19972310369405,-2.65550668296737,-1.17151736947204,1.94031269036953,-0.990293981442367,-1.03975533990545,-3.90043236195485,-3.0353177997943,-1.04163855804424,-0.53140455757049,-2.1416032258394,-1.12406056435392,-0.0783703464000056
