"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",0.830614765159698,3.59127987049807,2.92161378849188,3.64577896252447,3.27925366556231,1.88154687331598,-0.472899534090041,3.30246511977285,1.35964463639306,5.3141827655583,5.20834380733032,5.72030534158494,2.72673560698164,2.15995587601503,4.00461704864676,1.70947796822713,5.0891375961401,1.76071835109117,1.02413409714797,4.62600381391897,0.45733690063989,3.58764889158777,0.836374516313764,3.87125326698207,0.841798950674186,3.81313910904043,-0.32208271200199,1.11069173663914,1.26264679291428,0.418023288140728,2.42686638183454,4.29160578180159,3.18778334332501,0.645024730563858,4.98344893406211,1.49903657976844,2.54660618433292,0.593837972105552,2.95226519050723,3.06562804968312,1.71790276978746,3.59112834540939,3.01403749726876,1.08837311723956,1.57257999795172,4.73341497080615,0.268553182523091,2.84775003599423,1.28246484708288,2.16071095279197,3.8917326330041,2.7501544250075,5.33127414690406,1.05243083909299,1.39330063944736,3.60542965806365,5.56604447870235,2.2810506599101,4.54489264961278,3.73637308900185,0.160483820604156,1.31129154726601,-0.505651862367754,6.70679713138166,3.0672850046666,3.79179427276365,4.8246395691966,3.6015396474725,4.74083863113989,2.03286387269095,0.223607999749036,2.68575082790939,4.51862546048631,1.45761489976107,3.59201571164584,4.84727002039073,3.66946356191347,0.48088867306264,0.649508155765149,5.4816234279468,2.73140053575315,3.83309136723925,-1.23066095297716,5.0921081462538,2.72182095437711,1.69385416117541,3.47269657980767,3.6487172305923,0.702435541215904,-2.06174296214802,4.25895605221235,4.78061201961617,2.43719429440862,0.851708640162603,1.29843910968149,3.94704028299419,5.45567952423008,1.11251988073288,0.89795095793082,3.09014049699288
"12",4.34166062970902,2.7616413150113,7.66343864638111,7.49427459491846,6.16673339383551,6.16908559257369,3.31971303440543,4.28851647974663,3.07638707232924,8.16788806029535,6.55290509022792,3.61909615897586,4.09525647618068,6.07732761196649,6.55571949072384,2.82762625503339,5.94091194368689,3.84256628688385,5.00862876235515,5.42958092824154,4.65881080505879,3.6636271546362,3.96394187519104,3.8290019487165,2.7320885518949,5.59111190375398,4.41549962338868,4.13395109261596,3.73867816542929,4.71585869706484,5.8012501168716,6.87220464381912,6.79297230414458,4.01513802180537,4.49629090630975,2.76024802411934,6.30956200751786,2.53188240097845,4.92291468642555,4.33703664080497,1.72841379490643,2.73378234911046,3.30886067990021,3.09691507435054,3.6678486710312,6.55714136844909,4.73289110323325,5.50776115696878,2.00658366939431,4.85599041783225,6.12715130365414,5.94855755392373,5.30638908561925,2.47852491537404,5.28591729670483,1.16475832917877,7.67754594412449,4.71679508279266,3.43524131508851,3.74752682531357,-0.142678146663174,3.60083660287524,2.18444860058217,6.82698971632281,3.9172963995713,5.338203738177,5.16601179116726,7.06196792698589,6.80917663858465,4.11943827042177,3.17507267929996,5.66164213506394,3.71493444635782,4.34917372590184,4.97662361134003,6.32592541814132,4.90713866193049,5.69116347128757,5.37476236175064,7.04726774916191,5.40694363033365,5.32542755616728,1.10235741822642,7.86552620987462,7.32251615426428,1.58496945350388,6.35228817537115,5.31800323154305,3.97839570909533,1.94973614348058,4.88134227238394,4.06861200422753,3.69335940256077,4.34492798237515,4.07292480072964,4.66631684154281,5.49553388206096,5.52761053287947,2.33356459385037,3.45158653401756
"13",6.31138287972856,3.39726075532185,4.17663688519275,7.43208411467908,6.38739749300322,8.17900569553191,5.64309200461004,4.88702244514949,4.01950350914427,8.64962083224772,2.29326687163866,5.17913034435886,4.90997379424134,6.61904427289296,8.7902618803086,2.86162509946862,2.18728523653937,6.65965706107874,9.74824398013358,5.92811969078137,5.31877849364786,2.7879439040074,5.68470877977146,5.17271463336339,3.05801918276519,4.71833676139639,8.73228359734991,4.96717685998688,4.69962452249002,2.3558248214111,5.61790725662777,6.17800087388446,8.06930442246017,4.94413208740229,1.79389147078034,2.44352307021082,6.4303106988975,4.20985958924528,6.78287832373464,6.51437582617893,4.06142415881955,2.4289134521072,4.96361412585178,6.13206810623854,4.69686578301929,8.43090413037121,6.99919419945132,4.42708231570961,3.65450571223929,4.86885157585955,4.78567402914057,6.29197705843482,4.07595224979867,5.78937183524996,4.88158600544647,2.12100786808175,6.60753769292572,6.20603497939369,4.70327256923561,3.07840958511648,1.08780193945373,7.09550704511052,5.11035844636751,3.00223102573702,1.6979455137691,6.02239394625404,5.41055033832593,2.08656285000546,6.31929479492327,3.08730316377559,2.34198327157018,6.78104046743762,4.50665743489625,4.9667706104355,5.71601985543676,7.79475357706268,3.89874542218481,8.63956272364129,5.91058459680144,5.43971634224008,9.80784173609572,7.00173191306551,4.48758241515104,12.19278976574,6.95947970437112,5.67056275542964,4.55844817433715,6.71604502095382,1.90637374347126,5.36953502752946,4.68581588647068,3.98698143717969,3.77568148414948,4.16079641266509,3.69540581266604,2.95729598856948,3.99806588995676,5.16000630617227,6.1174521886269,3.04033212398661
"14",1.47961341593353,0.772682595780621,1.07384896159881,2.19514341542164,1.93528360826789,1.42269653449908,0.476215889477431,2.47773953227659,2.7622579727945,6.78234147561975,6.73327434997099,0.471188158238393,0.915379043651521,3.33225173208135,2.78289288463717,3.01131166729297,2.80366843099662,0.212240521185297,2.1503948016953,5.04930434759754,-0.40497073373366,3.2001118248467,0.0801742815332839,4.62386813169493,1.34865477221503,2.24217170977222,1.45646768539544,0.500683905529818,2.08897507104102,0.865471239257967,4.29254182029244,3.72896033794868,4.95240582242347,1.74752175359715,3.13502809090778,0.560352657455458,3.1251657704832,2.42840305063367,3.38023473349118,0.408511664904973,1.271207126227,3.02565713882286,2.43968554736502,0.944786541370096,1.19371697108381,2.48107330391618,2.06579047438334,3.38211840157851,0.657758216393166,2.60036436344637,3.8167767835526,2.70962153362335,3.76233719946058,-0.418426635560214,4.59506330343106,1.06879493617185,6.72131329405891,0.958380587770177,3.75868973222479,2.49823760227711,0.136637214855704,0.17799357982977,0.372782767863372,5.66903335560662,2.29233907636214,4.03555439176524,3.03065185151947,3.39647196179032,5.48841282822493,1.4620200322167,-0.246560288644254,1.58685121432365,2.76627122917403,0.533316450818929,2.20854707585569,3.18941645404742,5.18696096817396,0.799393883622608,2.07209727486415,4.0348481298541,2.64735221398199,1.28538605100857,2.09189652519485,4.73884306503705,1.03739978143321,3.88737676770949,2.51985848315994,4.14418746901977,2.73993468904806,-1.33758263891444,3.90609418988606,3.89643736403537,0.90514607637993,1.45175575116765,0.321755317528304,2.00021640781365,5.65110446182667,-0.679016650193767,1.57795359782159,4.16658401875458
"15",-0.882646511890836,2.33379166704364,-0.0821564646963894,-0.12919722610548,1.57464858360298,-3.0161814114848,-0.402745562256773,1.74044174331046,0.903735808983999,4.30956812023288,3.52628092371139,0.277112464725116,2.22487416322954,5.27223722142674,0.843679038729099,0.952060722949488,0.967566983133645,-2.30820933189052,-0.936918054490819,2.30155953112652,-2.44142546136956,-0.0234727545074715,-2.20011306990408,2.95805594803151,1.23101210061482,0.663494397426831,0.0923930872241672,1.07935674369827,1.89592156470539,2.65948669536604,3.50034744865223,2.38033143091452,3.65269436909166,2.00001637342507,3.82661559260822,0.07340812250137,2.90817815504849,0.0338110766447094,0.336718583615616,0.917793409135971,-0.754646428467854,3.33720415175414,1.37207480648407,-0.384448340166123,1.98534868910202,0.029487890112049,0.0395029413754938,1.20968029866341,-0.672067916347543,2.13434867830433,2.44311401740695,-0.124992492159684,3.50841042712641,-0.458605065509715,0.496132688129991,1.08450183344944,3.05553795053073,2.00786946732767,3.91410961390793,0.912859841189475,-1.08714381042117,-1.0620723512362,-0.819703275765485,4.7754235084273,0.974381096040654,2.06106679180914,1.21233356059851,0.637415056202989,1.09273409060941,-0.89519958858062,-0.747601846540943,1.55582869563539,1.65289629324229,1.12352642234751,2.85292607690777,-0.0076936843529013,2.38808936005993,-0.454857295221362,0.578320572357117,1.88225678593074,1.11698862705819,0.628641160846592,-0.878427018938943,4.59050392240963,2.53641959055989,-0.0626326554293455,1.95992959058222,-0.873391101548739,-0.412868602115356,-1.86082886060989,4.2725974000264,4.3050757307731,0.414910044654595,-1.49099343181021,1.09303100459575,0.106527760583137,2.65422115193496,-1.87180499092538,-2.72479193847438,1.99200816871392
"16",-3.89322294962566,1.35930199856899,-3.44329549425363,-4.32454231563219,-1.42530180321714,-3.95085490530064,-3.38721814522302,0.260856835149259,1.1928247832858,0.314576098203799,1.28514590836664,-0.191738921115703,-1.10793894014107,0.999852009003171,-2.35222515529273,-4.19558118721437,-1.2581179120023,-4.15308182182842,-4.65630723344827,-1.12714486526257,-4.69596951512537,-3.02116084133707,-3.57436409608566,1.27381765692163,-3.1794957354797,-2.98961843848391,-4.22934894200104,-0.716298815949847,-1.71293242906461,-3.44648390344888,-0.8669339138618,-0.534143727917469,-2.75450941018352,-0.530077119310056,2.32828186473376,-1.95896756129518,-0.605919367459028,-3.36864423748042,-2.58436360977881,-1.36169270055181,-2.57554219028948,-1.45990866083986,-0.728817238138732,-3.61936027205512,-1.83649510649576,-1.82997365468382,0.791010658758911,-0.934946084298046,-4.09453575460862,-1.52291635358459,0.272936290206249,-3.74355343566426,2.12639183073274,-2.71477695434442,-2.94101501513363,1.32176410493701,-1.74928538025485,-2.67642721475782,-1.62687482790329,-1.07207111766933,-1.87593985338114,-3.357689615245,-2.11383786594287,-0.178283109438696,-2.26453794132732,-3.22153584012524,-1.26534657380871,-1.33777695932494,-0.709344919449315,-2.43693281701932,-1.55780894932671,-3.22924672977609,-1.73013702711325,-1.14370903624979,-2.21241555886147,-2.3913536690679,-0.875806225883605,-2.3421845056656,-2.51201885140263,-0.598027502306819,-3.54652708701696,-0.703704484407077,-1.53275995648313,-2.4252996058056,-1.35494700735839,-2.50095916578227,-2.29766608004633,-2.02118957873746,-1.13623134809131,-3.99870695096433,-0.717098252609762,-0.382570487944998,-1.18408587202477,-2.64934398846338,-1.3932411528646,-0.93153624746263,-0.0117689448793133,-2.35190196375286,-4.32858960905751,-0.925698071061585
"17",4.38740121440294,0.880648986917693,4.9205352388861,1.94838943199573,4.81285063809949,3.76418175112478,2.59498392832852,2.68201709160185,0.965346967681506,4.91058835842353,0.779136488774568,1.80247254546901,2.5371698593424,1.90921106078704,5.03395404893115,-1.92345746924929,-1.19268096874592,1.37068895631936,3.68719107873623,2.75030417243839,8.57670354211068,0.970024550874135,3.48126614379212,3.83080514248451,0.382469748508919,1.03759048375826,4.1764038357052,1.87006857677465,3.5987469751893,0.658762471038944,4.69791204608302,3.56495917367246,1.92483282021158,4.0511285539397,3.78886392277413,2.83122408618899,2.75611916418425,3.4744843582481,1.5109012722965,3.48758773213984,2.00733267589338,1.95096777173777,2.78978951010758,5.47588598886415,2.09236601872477,4.90904631697653,4.66747154900631,2.15873498731218,0.747411953823368,2.39235305223256,2.5145566095207,2.49906038626986,1.4490320432047,2.79122764878281,1.36859699636033,0.226473428589581,3.02304200464797,3.71312668548667,4.93405064481695,2.06692015323808,0.820715226829576,2.25858760843462,2.57524424358118,-2.66678745937515,2.52310058347273,4.11435179571225,3.60408990900154,-0.373887060095639,4.96757133517423,3.56810337893749,-0.807329239588119,4.84420894414147,2.38764509500068,1.88549874113954,3.4889070225918,5.09625038277382,2.16693107820868,3.67257220868552,1.81753169316416,3.16884971773501,4.80922487374333,5.00048578231803,0.611447013742325,7.85361780496745,3.73932647717968,1.77336025120531,-0.918483990167329,4.60142787611328,-1.00656158120897,4.77860501259666,2.51283079737664,-0.811260070291495,-0.189851830154983,0.0542952987219902,2.03664710264957,0.436007583963168,-0.12525184557225,2.94426163695976,5.7447976071718,-0.414566976748295
"18",2.96394468098986,1.01070442510775,0.0115610110008306,-1.97899061712857,0.216510632015777,-2.01348479606111,-1.8139857226753,1.63170522862705,-1.11722684787378,2.67477578311589,0.535188270213875,0.27082215715676,-0.675843437830207,1.12662564550984,-0.87457271864269,-1.42788266325074,-1.17904780382719,1.28472770113744,-2.95224565076728,1.57886898203459,2.41556598167075,-0.0541189446825361,-1.63980707341623,1.6399212045082,-0.00549531857937535,-0.0907137973190677,-0.631914097406101,0.494940915290992,0.296872776360873,-0.830249689114527,1.18085557078845,1.22819364298102,0.476192462129725,0.367671178593297,2.55694148876557,-2.17742716980167,1.54689123328878,-0.562948191582357,0.296274050524472,1.91346307230805,-0.415866896676424,-1.17347376791056,1.01435867683408,2.21519602007713,0.758008175013814,1.85373451388375,-0.451958390520046,-1.29053303911812,-2.18237154692274,-0.527652012111786,0.319846389716817,-2.04727009473536,4.31588596014913,0.3411757368314,-1.18379864059736,0.279079189348868,1.32022997672408,0.36698311654969,0.535302702164081,-0.0389310392249896,-1.74455846003684,0.0160424607991525,-1.81548153450535,-0.342544372659462,-1.64474876306969,1.3397167453661,1.14092989653174,1.2209420804617,1.37530540528549,1.29213572565599,-1.39327652428258,0.872815901867342,-1.19776790320258,0.618691539869896,0.373874919050666,-0.0185666425428727,-0.875863732606505,-0.331846773749942,2.59187569546838,-1.5358519176029,1.07299950410139,1.84151295340938,-0.76510328999697,2.12464242889828,-0.817905032597608,-1.32314466518242,-1.47091912926386,1.64050527959673,-2.11126272886684,-1.41976745614891,1.39181252056478,-1.01151871149036,-0.388522392356689,0.741464422154274,-1.89232191406051,-0.198476719966717,0.73343041350347,-1.09408254198291,-1.44323571404348,-1.31937985677359
"19",-5.11033508855795,4.91523185590965,-2.2776298537857,-3.61677171212264,-3.17496134626541,-3.9469227459888,-1.62394054145372,-1.35518428329012,-0.389228643735215,4.01741294266629,5.26407349925848,0.645789725139724,-0.565234292986996,2.04507110932282,-2.9409522215891,-0.825121991505824,0.491473073408849,-4.07061654854361,-3.50859487236968,1.25950442496424,-3.35643947204267,-0.0698021099639035,-4.54130845153346,1.64761522385161,-1.83355021931195,-0.795824794928609,-3.95036343311597,-0.766345381038645,-1.69589125966143,0.472087264594769,0.597744641139875,1.37286023857015,0.867257837269196,-0.881071022930774,2.4602428760179,-4.07913564617836,0.549583601687729,-3.56208685041274,-0.00423305152760323,-1.0239569081532,-2.80289543308928,0.759909010119408,0.231467607531204,-4.05994665929574,1.34507169973959,-1.39799263558479,-0.908432617489906,-1.6537869126859,-2.45295699206903,2.30723536303253,2.07875454517381,-4.38647327051099,2.82252497667254,-3.58434566036443,-2.88046515676306,1.52334791220299,2.11828047329645,-1.81713773797604,0.19412776152163,2.73822021796522,-2.06742871577834,-2.53064871640552,-1.85053152417592,4.29665687775543,0.137746046242053,-3.81179081220648,-0.613881138021606,0.0709299487312227,-1.38322814330235,-0.546359714725097,-1.06633814240351,-2.18083864616363,-1.51870805467807,0.138389659818503,0.365975774016802,-0.933548516135777,0.728292294936801,-4.38421344770332,0.393731881362505,0.529780964516608,-1.63984313005459,0.413023057870128,-1.57296242504875,-0.94774122123796,-2.7485242964804,-0.877665383237654,-1.53780476088995,-3.74099545446033,-0.288210736808371,-6.04056829336207,4.02772035907906,2.52509553312178,-0.298803455167564,-3.79881004765294,-1.30007031555846,2.29856265338149,2.75066213395734,-1.91226888551702,-4.35007295981859,1.93285938844257
"20",0.857357746615857,1.84708374211127,0.242162377421891,0.60003494298896,-0.405884296199228,-2.39435848001434,-1.16764461287693,-0.111275823992184,-0.363121708508898,3.22689899948078,3.34325670108233,1.184313993554,-1.58480855144039,2.85998944401367,0.890147230785809,-0.0828794758479242,1.08335471898177,-1.60964125475744,-0.780835029739982,1.62304803362669,-1.14638232237722,-0.773993381470795,-3.24534012522025,1.34430228845037,0.894265398069926,0.418112772841851,-1.49272222591718,1.65026612766584,1.30433314041103,-0.161663222877813,-0.186460068607877,3.31655235349503,0.571712550249717,0.131156810360513,3.12324221442672,-0.156819119452551,2.24302758333593,0.6756683436256,1.76982775951737,0.768013827052537,-0.582616912186441,3.27934396516101,1.48020405221712,0.732020818891695,1.00849343019953,1.4663405078824,1.26526128473931,1.87596633471019,-0.43388419625535,0.979361014674738,1.69713746831566,-1.12919952482692,3.57306819233207,-0.213832713711719,0.138706940440806,3.13165236238739,1.70217314332704,1.04430554756053,-0.00994586042979284,1.83736060901109,-1.65328474718298,-1.09857363351291,-1.18568142420433,3.92067374283521,1.35635625346117,-0.823946833449968,1.70785267642753,-0.426950503951117,-1.00064555939981,1.16157365462396,0.861199292678315,0.742734709316747,-0.541581148660818,-2.07289659483122,0.53846464860535,0.326866382960792,0.728465302778755,-1.19543683259646,0.14683571015584,2.23266553486025,1.86774229536796,0.960765073777922,1.44004445496176,2.69936777235968,-1.52776671961309,2.55199713080928,-0.004376502167107,0.728267718886592,-0.285947969007621,-2.04957415992838,4.23502054630325,2.27711132121356,-0.00300456900895939,-0.535313365535656,0.120937595091112,-0.100862499359521,2.55154504156603,-1.32447546036887,-2.35668959464105,1.41202404391719
"21",-0.89246558471702,-0.153231818060251,-6.51767241617874,-4.20916133270335,-4.32874027776003,-4.88032460391671,-3.57500239704728,-1.77465965578606,-3.13615474393116,1.3737378447448,-0.770703312838286,-1.60437785465182,-2.42752782583699,0.761004571039931,-2.67555317645479,-3.27624100088218,-2.68129023205227,-3.31600065678938,-5.01868152127086,-0.612090826910136,0.0154004632727813,-5.74979144668142,-4.00535467394317,-2.17097943642916,-3.37007147042518,-5.21635670517163,-3.79020994869071,-1.35943973186044,-1.22587575060675,-2.38591686137958,-1.42043433567236,1.52925673974253,-4.14685947138138,-1.61367080082192,-0.752338853209308,-4.67693730180263,-1.64419908836376,-3.18480001442039,-2.26524667635031,-1.98646607590015,-1.6378710519872,-1.40093956036376,-1.84746285110296,-3.18907768802879,-3.37524136548172,-4.11178518785235,-0.979465279638145,-3.31606936321093,-4.09464088711241,-0.303721237646842,-3.98053742119195,-5.54320506555097,-0.270289503320249,-3.7434474592331,-3.67749454110946,-0.443102812638934,-2.67643224250916,-2.63703226274787,-3.56079564384599,-0.0164352251973521,-3.7025688037777,-4.87111283708978,-2.19060677909832,-2.62661210031581,-1.76471217697436,-2.694949618526,-0.490812536319217,-2.29812666881037,-4.62245304458123,-2.7572068667188,-1.14103037055928,-2.17836812896824,-1.59834282366167,-1.00866395070926,-1.01931181553217,-5.04291745074844,-4.02382173222322,-2.95025343649294,-0.856863521397013,-2.07869321533664,-3.15834964204105,-3.02393968243373,-3.51629370554787,-2.36149071722766,-2.54597502333862,-2.10874393673884,-3.43565869932286,-2.7310016777913,-3.87860272659143,-2.82982186379739,0.803437709605646,-2.2565398179979,-4.78341206407333,-5.55425364267639,-3.21311442190929,-2.32645300585871,-0.5039400842991,-6.45474572841644,-3.69368718958429,-1.92572749050706
"22",1.76064011115341,-0.796982853759799,0.100237266804753,-4.62794478446274,1.67930019702289,-1.46229106036319,-1.03645930030208,-0.384222952266109,-2.23327497809246,1.03622213859637,-7.16130109992434,-0.957226196261663,-1.48517665789194,-0.171289268106659,0.366652770308441,-5.51054387318471,-5.26746675698664,0.610579131668685,-2.65884818307699,-2.68819635001348,6.3289729706949,-3.60393044011591,-0.499575195106537,0.726399837740657,-2.94383847993988,-3.29952711046339,0.880163636135461,0.83261820321373,0.0348962187218443,-3.11636402562459,-1.32255835178732,-1.9960993687607,-1.36164761770046,-0.656369072723272,-0.277008241720034,-2.56150579572441,-2.13198980977158,1.0488795425222,-0.48923140548463,1.68263646912215,1.45913136571868,-0.765376325313976,0.353629942943241,2.14139779586359,-3.71865763887206,-1.49733422115232,3.81979840309463,-0.648618176872012,-2.90117913033536,-2.58790926948818,-2.29665491370286,-3.19322497970207,-2.8303327682874,1.51814108325893,-4.43394909771062,-1.8505396208875,-1.0947460446702,-1.43989058818951,-1.94584441589098,-5.06776924756585,-3.23585799090066,-2.26802999653089,-2.33306487757089,-7.441680306518,-2.41507305530963,0.764274514741059,0.480167929657731,-7.94223943484477,-1.41670475370567,-0.368866698822443,-0.868279858873343,3.13063138319477,0.009495340865884,-0.217291940708885,-1.76064790293464,0.547618061248176,-3.31022343959865,1.59037122827887,0.310038787292536,-1.43054624782483,1.45468232382144,3.74711731025914,-1.25693713438972,0.957087672802136,-0.154238050761957,-1.17203038197941,-3.89348892588283,-0.986997937267811,-5.48105734746787,3.96737650452662,-2.53205381374594,-5.47645700053358,-4.42332380987274,-4.25966058031918,-2.22305268684944,-5.47745148432003,-6.25066154375436,2.02075031025426,2.34169512167747,-1.9060297781185
"23",1.84951576721385,1.48589803657341,2.68182547013007,0.418828321592176,2.0161564188931,0.344955984025958,-0.18494558120229,1.80315757650968,-0.457472429808977,3.06555123425325,0.167178160140986,2.95363559232518,2.92091026847375,3.4635379381579,2.44267667346512,-2.02452900021315,-2.21636249146476,1.68954445123848,0.648308854465998,2.33075770366514,4.1639759227358,-1.14221308215363,1.16329249180478,1.74558646299479,0.628185421688092,0.960585401723996,0.665577444881931,1.1452981255386,2.74550641560839,1.03146842586336,3.68407289873057,2.29167383845321,1.82560195250644,2.16119157005296,2.02529360972658,-0.0576001541874641,1.21771418540077,1.18410195327101,0.80255715260722,-0.317511364586001,1.17762226184541,2.55188939401456,0.842481858671014,2.44199401991092,0.464196986312957,3.00996647178392,0.856819031914339,-1.01982243414007,-0.334743553878936,-0.521596540074761,-0.0806958587965763,0.302929642927432,0.79666303747573,2.3565107376375,-0.143412968014241,-0.655892776882402,2.04893607767498,3.59457790632767,2.0869441215698,0.0774236538286988,0.12301463078494,0.822754232900579,0.966978648930858,-0.580113084698823,-0.186789790712462,0.0777327585705605,1.79154023390037,-2.03735112722247,0.946694770238022,2.85244626722925,-0.471975914159943,3.34173127598228,1.11516411830394,0.371864410338755,2.72929710166107,1.62137852830006,0.684117855604536,2.28557562593734,1.46834692074611,1.44776726249202,3.53515591071266,2.61700311134849,0.199337334967858,5.02049699552504,-0.453189393799332,0.59155616327075,-1.16713721946277,1.01985022393652,-2.40361871377032,2.32086546798508,0.956513721199441,0.466692420131568,-1.01124433253025,-0.591616180211153,-1.23356248910408,0.940590160100038,2.54004665501547,1.48360846280704,-0.161892411574037,1.6936704838593
"24",-2.06373258632196,-1.60439027891306,-4.32261744548411,-7.38091340519557,-1.14975499360683,-6.06443424204131,-3.44809156246747,-1.08351986389009,-4.23328124834384,-1.4161607720617,-6.11702139444285,-2.1252505889354,-2.5928756089527,-0.460834587462309,-4.12214667582158,-7.09931788077047,-8.1414534011865,-1.0515528696503,-5.75031300014237,-5.17744578392433,1.69003760783917,-5.87239676699034,-3.04027226100882,-2.53637791482661,-6.02421200371257,-7.09034298705078,-7.34542661551177,-1.9026955111781,-1.77720836174618,-4.45772430361482,-1.07310654428875,-1.51467839688049,-5.31709872670655,-2.35146201999066,-2.14418251410365,-4.11565954281391,-6.06960241113229,-1.0181448437537,-1.4746625306357,-3.34941084597924,-0.252152049982426,-1.55748454490385,-1.38453703710215,-0.570397430538902,-4.89574897423188,-2.604044554173,2.16740890266404,-2.84058087727015,-6.85770910927099,-3.99087477190262,-5.37101676637039,-6.99874129901197,-2.33545149496784,-1.9839469739688,-7.21611762666429,-1.15129133554403,-5.25019141107055,-0.793066461914966,-5.46246324737122,-4.32123942434111,-3.89679868944708,-4.28655110947689,-6.02443088972589,-7.54499780279889,-3.70865660111687,-4.21896275903308,-3.42893772934583,-7.94315532368162,-4.44352307551596,-1.30582475111131,-2.71793798460608,-3.53368677105362,-4.09569244095165,-4.54529980110369,-4.58526166271879,-3.67640689917556,-6.11023516883665,-1.6369621684261,-0.696517914826311,-5.45667368673467,-2.89573409382074,1.96527535863755,-1.6751277805931,-1.53278229758178,-3.54118956929972,-3.56017291776633,-5.05011174531712,-1.97986407026524,-6.2490461162176,2.34070991384671,-0.785779647613188,-5.67914406564811,-5.610117697974,-9.34745214897749,-5.61005322334141,-6.10153007540793,-4.9018826760337,-2.70494894354781,-1.01763237811727,-4.66284102227772
"25",0.231241988783676,0.881925163886824,-4.34957239860239,-6.53224209290696,-1.15491085599433,-5.2445415354281,-1.34659433285324,-2.3185210316487,-2.75817744891416,0.507172556473821,-5.0650798732739,-2.98701102172271,-1.3950988296635,2.47140361632395,-2.519621640942,-6.61102988358078,-4.7875547000392,-1.37868559645803,-5.19410514190943,-2.80793187038206,0.0833927402393415,-6.76971232266512,-3.31723012068178,0.0280691638371702,-3.45127900863834,-5.37637618965372,-4.72764181321813,-0.00177447084355631,-1.14423493834897,-2.54932140866239,-0.34571815712022,-0.602461533952368,-5.84244698531489,0.946273610535266,0.69486002857996,-4.98451025941722,-3.97714731401064,-1.49272887649122,-3.60523393262514,-2.55878250934919,-0.644112250907785,1.57806227237089,-0.743585967266723,-0.292090938205507,-2.30739230342814,-4.30308506822917,1.23225563865658,-4.23927269951795,-3.38463594108559,-0.548176194380115,-3.42873657611953,-4.15099026660045,-0.379109712330913,-1.02498870869623,-4.43156627853959,-0.722597083378501,-2.59462057254991,-4.78811989270509,-3.5215874678766,-3.4039016392706,-4.44506192747681,-2.67439363294433,-3.12501091683735,-5.3792641235515,-3.37865825930103,-3.58525156115067,-3.95929213813279,-4.9316409402965,-2.82361847690491,-4.51159100765621,-2.94135409504546,0.76293449561553,-1.62948298283572,-2.84864910273134,-0.335920085140892,-3.44173537289844,-5.90694921743516,-2.48708703759872,-2.83994893400921,-4.29826484214057,-1.08240897193238,1.02229593788999,-2.84656633824552,-1.40429625764463,-5.45528029506109,-2.32480195585685,-3.29597965724105,-1.79482925575084,-5.60784250894389,-0.758646633083481,0.023690565957071,-3.65303599666383,-3.91068322712136,-5.83578591676743,-5.03079110017186,-4.97606910689227,-4.24961703924443,-2.46891448470227,-1.18642326196431,-1.55033020928366
"26",-1.00352808233974,2.06848391199797,-2.97575088168066,-1.18376583620638,0.281182196306224,-4.66847162056674,-2.76403395577822,0.15008089467493,-1.43301897775968,0.127132042746782,-1.00639552867308,-2.44130705337098,0.519790322077792,-0.469444560564555,-2.06070895681513,-2.60119880537689,-1.48757071790166,-1.20743505426327,-4.17205142837944,-0.819960452071188,-0.844515583059504,-1.80549994483689,-3.49670973770452,-0.634124102158011,-2.50013808149794,-2.08305070086313,-3.1200305239302,0.0504977485259813,0.15933156868418,-2.48643832599539,0.44106117452094,2.1010983244135,-1.40805554314622,-0.949735466912397,0.617577923418144,-2.11398245035794,-2.38929571854665,-2.17520366571515,-3.93390590043952,-0.517233141091583,-0.317797281479773,0.736527420097681,0.607587998438829,-0.269592398067101,-0.724451691032816,0.824611193778279,0.545210752518043,-1.12645025966422,-2.4983397404705,0.303495869066895,-0.931332654737866,-3.01380288347376,1.09717324379371,-1.46357192035798,-1.68206967704932,0.485585888946693,-2.16555942839635,-2.78670619925339,-0.36621953330331,-0.29375667250338,-2.52162278466617,-3.5043801702344,-3.04423562199707,-2.40437144845777,-3.25690020819719,-2.81495120210787,-1.00861561552631,-1.37244975094967,-1.94186950913491,-2.01380682598723,-0.697539158215605,-1.58746656959536,-0.122281807856816,-3.48663030594532,-1.43867023563484,-1.60736693635714,-1.63927812673138,-2.22966350191276,-0.394221413820431,-2.17333865603365,-1.20379081863456,-0.361386020166493,-3.55215586547335,0.0812172824268473,-1.40067593508556,-3.72013015547447,-4.09608149673888,-1.1494457516814,-2.60413055189248,-0.97230337730013,2.17223163864091,-0.947833260945557,-0.606908268186668,-3.71443347781529,-3.36069158651953,-0.56809860259623,-0.69310514392952,-2.13577086410515,-0.606136395857735,-0.110626719515273
