"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",4.11786384247142,6.2330318716943,7.02896128111144,4.68671690173285,8.04347825072262,5.53854176877909,7.79776811692285,6.50325954154247,3.71844727244137,6.15704429299957,7.46474840948893,3.58624102917766,8.39985392983824,5.69547037912779,4.3294505690268,7.47891237564805,7.16329776515476,3.33217511442688,9.10638779637686,7.79268915505045,5.73692123803951,5.46137770009032,6.1757412985322,6.10291987944172,5.6646588543546,3.24532983309332,6.63657810120571,2.45491863145308,8.60099918516471,4.40831514769283,4.67454331441697,6.94293507808967,6.72717482726645,5.45595518004525,7.10461481508103,5.63320096335383,6.76318654155988,10.5746805631396,8.09723361975606,5.50042792247758,5.27591621489638,9.68378566412861,6.65841767263338,8.25552735852053,5.46724970350358,5.36175137271878,4.06650577857579,2.74895168783594,8.68939676223303,9.83930186681786,5.61506869168466,5.85761295142046,3.26838919991992,9.68053047563901,4.51364827089308,6.15007568110426,9.66042024868174,9.92853984626372,5.7815157570477,7.98781327201325,3.41275418991192,4.06864377671844,8.61705769386436,6.6053281204107,7.26905512731412,3.884154179072,3.6892938432441,6.34612303319214,3.30393011189642,4.57607394426867,8.57376928208544,4.56766158274381,9.5204687422173,7.88560016394342,7.51433079824541,8.22692919227022,5.82900885930566,8.70406655820067,7.77451836394146,7.07305484678855,5.80447666862167,8.16038222113603,9.25793186922293,5.32909142189976,10.3337601237015,6.89928950997948,3.15046989796751,6.50940286741797,8.34691331059307,5.50667939733342,3.54208456668861,2.91222593637187,8.9493695144858,7.73905039118949,4.78125054316987,6.33742129494103,6.44890110218239,8.75548843202065,10.4351198747398,7.02055785093885
"12",14.6797456253632,13.5763449134111,16.3086802579387,14.2195914826469,15.198515637437,13.5591212123926,18.7288732803964,19.3847345435439,14.1906255597522,12.8553305478726,14.4973704183892,12.2108104636274,16.7301831180495,17.9665770137888,14.037834123981,13.5485374616424,14.8459922551097,11.0295995905102,19.6956992742451,17.6275988048354,20.853143888571,14.7671446792274,13.5726350009193,12.0081107964109,14.763267135086,15.0615671047348,11.5810790273705,10.7742128743345,20.0118120342279,12.5688486991267,8.25150605172439,17.9264211813573,13.5857088264047,15.5527115229904,15.8399885712428,12.4012090060798,16.0368508329981,18.2199154123692,12.0120217586742,9.90721835108534,13.814436120488,17.7809061953608,16.1032091557678,10.9986792681376,16.4714318861012,16.1673299103859,12.5154333550919,10.9668903112522,17.528666635991,22.1022383683912,14.741840968153,11.5735137910617,8.87793965003037,16.3161799190135,16.8568557005405,11.4213737293281,17.609407621248,15.305090922901,17.7650311624833,20.870486696417,14.707653688406,10.9264711624436,12.580279328064,17.0235012150989,14.0432609343518,13.8721491461429,18.2279833602242,15.47088190875,15.4208491860745,14.6057289038831,11.7021482244988,17.0786029703708,16.6844942102472,14.2957610214038,16.0540534556259,19.7884583720702,20.0128948260236,14.6350231132262,17.0205182954468,13.7321199369376,12.1342466977702,19.8604187632144,19.6405761169354,14.1445057015479,22.3997110002295,16.8525549651377,15.2165404033379,16.6976457467675,16.0224103861895,8.68027132745157,16.0840494596378,10.0033678524652,17.919141923628,22.1021263991484,16.2824979653436,14.3845620865367,11.6382090724526,20.2531631017048,17.7025687930281,18.3523720359133
"13",9.54063314020627,14.1668739089127,13.5964833307846,13.6696460436654,13.708712852409,11.2753121379297,17.2240698654789,16.8330339611992,11.8365110184894,13.2365952878094,13.82822710724,12.1210724579315,14.2681093051067,16.251941312687,10.2070963601245,13.2044762750898,17.4488035496452,10.4635638723408,12.6724119172029,15.4552296162748,19.0060583315435,15.6376948860238,12.0739151151689,9.58400317085253,12.5436067642002,11.427233572502,9.15664792831602,8.55276123040634,18.6713627164583,9.92658571848864,8.04092576464135,14.9425304585512,7.91688777751295,14.3951548176981,14.4300097817011,11.7465655205632,16.4128727341682,17.8024605887705,11.7799458818595,10.438205615559,13.7622297438262,15.6757021848574,14.3102487204765,9.42631653085328,14.6970879939874,13.255849490737,12.4097470747915,11.421783176498,14.6894189342768,17.0706226731016,14.8860859074503,10.4175954660244,8.36294227972297,15.8767913215925,15.4277998858938,8.71573915686278,15.759027930242,13.424082115859,15.6191199155473,18.3790482836881,13.1295484322758,9.78133569357337,12.0434137323304,14.0449608929951,12.6079114239338,8.55784434255389,13.7282385441453,13.6116394182281,13.5371359369982,13.0207353069077,10.7615261436421,15.5517670838082,15.8446565693022,11.7592279753155,14.7310888660977,16.803086985752,17.2763877213038,13.6596188912567,17.1695365033964,13.7797727079505,13.7440416502957,19.9500347900587,15.8847566489645,14.5226049464436,18.2994860802724,16.3651223757291,13.8561467539886,14.1912822071754,14.547859781159,9.78213883753886,16.8382628252914,10.3875998909599,13.948280196511,19.3241022529088,14.2370244229712,9.10300810659185,11.5583686082006,18.8191483940086,13.8102456597828,17.8148554046506
"14",6.59439249177329,8.64379154028368,9.21489673931548,8.24625182938522,14.5456927158248,9.11533156947442,13.589158335691,11.5780637204612,9.2602815637115,4.89843989165273,10.039707217508,8.88669474341438,12.00365068288,10.6684312491933,5.72560886361586,10.4418163352823,12.819400468341,6.93104922864421,11.9460944576139,12.7361578955164,10.3632723152191,9.74928789633809,11.4280458647735,7.51406530984907,10.3560472581005,6.14425857857544,10.9583188816746,5.80749967317171,15.8818333791189,7.0549531634208,9.27436973192516,13.6438558514346,9.61220287325014,9.04492523805875,11.6867917576687,10.6056024338776,12.0909412767069,13.1705403502051,11.7424649887923,9.13030429149839,9.38292209403747,14.4894012536211,11.3727348161037,9.3334557426997,10.5381088995811,9.43366826515245,5.70681500558095,6.54717286142712,13.7933661297459,16.8395359446933,8.11692871419331,9.0143663210956,9.24399890179583,12.2890067791326,10.3843615159629,8.67578738911262,14.858801029593,13.1457139337907,9.99826078261642,12.2053515339017,6.62741121089113,7.15761432714753,13.5146042307109,11.6393422152726,10.1845590708121,6.93787424074852,9.3820281755015,9.79891153975765,6.62547059038947,6.35788916117808,11.7331654958414,8.13376209475463,13.605701277687,11.4755492917951,14.0535620732218,12.9358432817185,11.4374929405128,12.6168796605524,11.4448404223519,8.9161259846743,11.0664740577462,13.327216236182,13.1811339282473,10.7610625980449,14.1965171123324,11.950690949756,8.67560328296197,10.0696351649883,11.9847907534268,8.28458072682431,6.12500612199462,6.81680712673068,11.4764439968375,12.5454192463773,8.09101282859895,8.66337475720447,10.4661915908815,14.7709660838915,14.4413983698602,11.9811841492956
"15",3.33748155286406,5.54557846614313,7.10060701788491,2.86641931630347,7.05959006058726,4.73214629985427,7.59579026732992,7.48173465560078,3.95165093322809,3.98775710017052,7.49236699199993,6.21359844206571,6.6621353296424,6.68537045573969,2.98968116011448,4.22201380785732,6.80873995248162,2.92552820721827,6.71415957836632,6.15260320589923,5.24646001730508,6.28092128311374,6.55525032805604,5.18056120027048,6.61226673839787,4.11127736510294,6.66547324471762,5.55749323594658,9.86118593755412,3.27747341828798,5.69164913785306,7.56907914572326,4.62610017111415,6.17728621224153,7.91011690427297,5.69857034504599,5.9190176073182,9.08308787074354,5.62647220536458,5.61313480085597,4.86171834606093,8.18798237177618,6.68125571680925,5.17038266937399,5.84037669158238,5.37476862936958,4.52322179492888,4.17112691379838,7.86531398414068,7.69182975138174,5.23144899976953,4.80910374046396,3.71924784823271,7.17890689426362,5.19193888188645,5.69021984457456,9.30829897417198,6.89627235244879,5.79838436435341,6.94405135508544,5.40825090522507,3.84268894141961,6.93262096293465,6.63509066323354,5.61757205098945,2.5956432545996,3.26761834516028,5.32902794373586,3.66862455746303,6.06614555945017,6.1738684232673,5.93330211115356,8.84218167714621,4.12889470864163,7.30772167104906,7.92192041200217,6.53166529841703,6.33390987736179,7.7938891683096,5.54952760039336,6.61976583974608,9.54185335020577,9.24436485932604,4.95679401375101,9.92961032000529,4.7571760846995,4.01600064834436,7.04674209131518,7.99256096896673,5.68464560288937,4.56969253471199,3.279287366068,8.91094404412898,5.9652060244361,4.41263142089906,3.99293087382399,4.28551154148354,8.46661855289977,7.91194801839655,8.44934627670709
"16",7.38649440316518,10.1688617622488,9.89482091329439,9.49542177748171,11.9412745514503,9.27320895525057,13.5743248821546,10.0558841362084,9.43019405800942,9.14820713510118,10.7355786490145,9.22029158843935,10.6639675295124,8.2475731095823,6.71166371924187,8.65028360527823,12.2068402367899,5.66511371259695,7.93223025115128,11.8169053861458,12.0805849831979,10.9850565684111,9.8393090436479,7.2430565132243,7.11757745106019,6.6073505831795,8.28828908797393,6.18070234788147,14.7604085329442,4.95334046385151,6.30763962172559,12.6299325641156,7.31467044019051,12.0612631068736,11.1786246554304,8.12967821670019,11.7503826387289,13.8538976981118,9.32530844048252,8.34334431799476,10.0574610903905,11.5368144450372,9.71428891484998,8.45683397831028,11.1026170269686,9.08988070391312,5.70898826159718,7.59926409146077,13.4936562016856,13.9098993064597,10.0275587833358,8.98243671573203,7.55692859808516,12.76256361491,10.4387904459479,6.33670674662062,12.6049202954025,10.2113110689118,10.3008130074578,11.4319690814454,8.41629503629978,6.85339937791256,13.5031011287555,9.65435764630879,10.8502090759002,5.76024060325215,9.77231978573219,10.5987706498197,8.35545151068203,7.36698341293931,10.1214896614871,10.8015290196445,12.0993649182792,8.94803697629486,13.0464161435726,11.8902708260295,9.76525292147348,12.7035328325254,9.77077826593766,11.037924824638,10.048924269283,12.6982109732105,13.2538554859151,7.92589153054202,12.6697596858447,11.395195354756,10.110813243914,8.44719173149605,8.49352952334831,7.91721880556061,10.5069853057863,9.9508547986343,10.5068948571145,14.3089153494455,6.98643013073134,8.20430541955668,8.44431004365587,13.0712129455891,12.3553540482876,12.0362736970503
"17",8.70088878940856,9.78497318262305,10.9057611554232,10.0806213235206,11.1579339961143,8.07504727765422,12.962833733672,12.9916729037308,9.97820594362357,8.5704086313575,11.489249316277,7.41834947917615,11.3443532549443,10.3603587436176,6.88029737014084,7.99864314469951,13.5239053797278,7.51871116686419,14.1967938402029,11.9157811355046,13.3909321473219,12.2846589315101,10.0360266678299,7.97149517691822,10.2515668607792,6.58625029033293,8.92772374063024,6.67898223096069,16.2875504826286,7.81067363531528,5.95274691969225,12.2644741889,8.99223575183985,11.6002957955771,12.490619505671,10.8416369558227,10.8997087409351,14.9306352510539,10.2346100751135,8.73129379088956,9.89933155200564,13.8038431865504,11.4560880439575,8.81979215945242,10.8600715509435,10.5100678535941,9.38736897081068,7.90221409937869,13.1530267719837,13.2318412729655,10.8001776013278,7.4785663602138,6.68156332313389,12.4519982737226,10.5324166528687,7.54300725607449,15.4115454944935,13.2005582300984,12.455888521357,13.1447261008015,9.06719747355387,6.16374146493902,12.8800764162734,11.1988327575644,9.44211170327,7.03006481345773,9.83718888057278,12.0861601513413,8.11305520418237,9.76058742021679,9.51827394262015,10.6016522567313,13.8982665996471,10.3631363957683,12.9484503707042,13.2802315456356,11.860825435158,12.7044237911861,12.6160502816148,10.3756230331538,10.763532261032,13.8155241629878,13.3467218021444,10.8552842079777,14.0735874428822,12.5992241759157,10.2993406355727,11.9669379760449,12.5928495066314,7.01373343308117,9.9423673257402,6.73765310166714,13.0658942563539,13.7711354261557,10.3480006254469,6.59506540600826,10.3223756232499,13.7388239092067,12.6165318126054,11.6689503631106
"18",4.29309912626952,5.98942291696743,5.28097099549573,3.83152701617578,7.48345679249463,5.18712794234299,6.10680850427757,5.57873478995432,4.61514066221889,4.20684830839782,5.42891816878924,4.82189192657417,5.88081384524499,5.79507821353263,2.71933565106707,6.87534519725597,6.11704773545738,2.932060290025,7.05824485354374,8.08353782351218,5.06483371788269,5.84222673754043,6.91467309366656,4.71854723489994,4.91712671885734,3.55369003272715,5.9413906467296,3.8508097528659,9.12965758994237,2.37451690691612,4.68345452177991,7.03127291624844,4.82674911358903,5.49932420743375,7.71460804877399,4.39430606771482,6.91846599998507,9.6875042981736,5.86233858793857,2.80896594230332,5.5044225744151,9.72869492344848,7.18149410736432,7.10440920603076,4.13258483690057,3.70411459985843,1.95139924277041,4.10652849056841,7.77864853764323,8.53573852699212,7.7992135541575,5.7146915829909,4.32681589778351,7.5840863514713,6.00303245400974,4.86507891557285,7.81395250006737,7.77214938471705,5.88103856276139,7.31200638265034,4.0485897144267,3.61046310780331,6.98181770973252,6.4056972064554,7.19691392524742,5.52232760394334,4.23477560003635,6.85876063534352,3.71327001472981,4.99489222956435,5.15901518161282,5.6994303450093,7.8568251597993,5.20181689831075,6.93651874392111,7.05473079717062,7.688598272844,6.04256851621623,7.21124437460377,6.57693135194667,5.16006858852083,8.28077949285364,6.94272649497286,3.93711737696582,7.14146892393264,7.60586466136095,3.32009682426501,4.55546824718965,6.36275300370876,3.98562810494071,4.85753452330786,7.18746710819722,5.78385266152398,8.21371269677852,3.35766370581084,4.99678861788321,4.46577142031921,6.3117403436076,7.48926172752513,5.17413262836338
"19",15.9664324438207,13.8192097497821,18.0268922806996,17.8672203580787,19.5921576890193,16.6312309816093,23.1130616710279,26.2717611728815,18.7974503201773,18.0767299161561,18.4443742617956,14.5847336303403,19.7773811618094,21.9119298251289,16.4171778361127,15.6578718233034,19.3628643833833,15.135332930065,24.664168249516,23.0261205629168,25.6552911304957,19.6569503633448,17.8414688723088,15.8026905432811,18.7766552967568,18.0523897144546,14.0603154676759,13.8404029166718,24.8226868447035,14.4653427878289,11.6874548314811,22.573497487538,16.1858054940811,18.3116636242282,19.3979110862042,16.0016829676701,21.7896035653559,23.2426389259282,15.528066003811,14.3429517264721,19.0186867232299,21.6006052852737,20.883843323544,13.6360072334436,20.5085311529031,18.351491651733,17.0851628019098,14.4546697748382,22.8853346607557,25.3267300907079,16.7369167705085,15.9188648594677,9.95062797270924,21.1290044247935,22.4258830298517,13.6938200615774,24.5551406604944,19.0687977530798,22.7871712560675,27.2395005181466,20.0967571539716,13.4613186418498,17.5995262699244,20.6536584170754,17.5277288184306,13.2688197537063,23.4925333015868,20.398281605841,17.8438002840128,17.619309493276,15.3225947854849,22.7091493704289,21.379629737828,18.2943588652033,21.0862935741502,23.2062123933222,24.6476670731695,17.5317679234099,21.6566126316362,18.3151625206699,17.4122920782233,24.7726689694688,21.991813747876,20.3066231426494,25.7050459474199,18.8519507956241,19.5085108700316,19.606944176041,20.2392027213765,12.1820579197135,20.1495968338023,11.764768661405,21.2003623559505,28.4943707251538,20.6809176727073,16.4309396321866,15.8157647243964,26.5411671009123,20.1188300164828,21.9812925540614
"20",5.67300251030106,7.82331255546842,7.07616575938709,5.09049394365893,8.09933740417359,5.13720496842244,8.54274189096677,8.77734882228782,6.44729060552646,6.63208565809199,5.78204821161913,6.00791316228784,8.71137122593247,8.52752737456612,5.42159726256699,5.89529899259787,8.39491882546159,4.07906291066654,8.80311366820694,8.28704706129898,7.08641812295627,7.00437272047494,8.00991447519827,6.22194673540801,6.7054134278468,6.84600764982642,7.2999337659504,4.75408400987478,9.0221886536062,5.35923146434074,4.15483210760699,8.25475928912406,5.98229536084237,8.37521215534833,8.89310516224602,7.16556440979592,9.09728042421226,10.3555560793541,6.65891416812473,6.6840542388845,7.02519882284636,10.6486093453524,8.03391702119286,7.25887706857622,8.23009013616885,7.91339615167651,5.97624328455677,5.17001560145536,9.29333370708962,10.1685785024241,7.43195062099468,6.51171795939013,4.76698213434817,10.6981313589136,7.14819191363745,6.1901867828686,8.48964030033304,9.13481338998174,8.14908084635131,9.43915477635039,7.32475327134385,5.46766292182622,8.44252313452667,6.71182375828492,8.16979429433741,4.07250502399277,4.96747762869391,8.52255618123876,7.11838296050256,7.23510498106744,5.74418740445693,5.67465189760446,8.56239918098861,6.22101385197407,8.22205174098478,9.02791510880295,8.30650463259434,8.29582510115213,10.0689577576475,7.17750512494033,8.88525881834726,10.7060630093651,7.77939059145951,9.0269956261458,10.3711803748359,8.2631895781324,6.08335982634593,7.89444873078082,9.45882598494193,5.46503090873437,6.77969303703778,5.82360833609976,9.46941737468483,9.3673303485271,6.64268053575543,6.11728852373729,5.60454159454098,10.2520929221017,9.96551697714329,10.5905123996108
"21",6.09442876882011,10.1802492843055,9.63532567358425,10.4911385469342,9.56852035135923,8.72251605869581,12.0193285233743,16.0207705485359,10.6274073606695,10.7959135676094,10.154732107982,8.20223315814019,12.2612711534976,13.4675199961444,9.97330703495222,8.04914478972097,11.6812254990523,8.66435671318519,14.9315587096576,11.0417544224811,14.3834940186493,10.3286235119022,9.89896969052515,8.32814522862527,11.4309301918996,9.875840765612,8.58133605894786,7.74742810586069,14.0627609285221,9.00275543240467,5.30903957234577,11.5581840593396,6.71565068142242,10.637299024808,12.0426725720677,8.93989562784837,12.2990871714467,13.755261108815,9.3286761648555,6.50680238585785,9.77636996041604,11.8507531399156,9.64386591700556,7.61150244605351,11.1814151713226,10.5948653901856,10.0519628041904,8.76422004133033,11.2093432552334,14.1241525162806,9.86226696651407,7.87534519218991,6.63538598626462,11.9988997820399,12.3069238906462,7.15048804524385,12.5014097078158,11.7741190228838,13.2364732923472,14.4970937596708,13.3347472697841,7.10220915453396,10.0084580882808,12.6870425629311,11.4388927082441,8.99445250254806,11.3848006211619,10.9415612607601,10.8787284369008,11.4452441713992,9.1188487563654,13.4465700104178,12.5115479136781,7.6951920524336,11.0047502746649,14.7737851615279,14.0606241423894,10.5708848541134,12.6662658874978,8.25337842492912,9.48571427571972,13.7313372002323,13.1352696879454,12.3573883331994,15.9501103076531,11.8428946615213,10.65782791684,11.7958397965415,11.5373841717347,6.5112797648142,10.1415645120279,7.48698557626049,12.6030969611499,15.5397646957229,13.066068166348,5.59171346120743,8.52794828622314,14.2871459024082,13.3805958908036,12.2054748775173
"22",6.04013424823014,7.31256954338621,9.50926509882825,9.45677260844257,12.5594566827809,7.32225748945694,12.4378101212863,13.2066611162947,6.83040605363358,6.46832075841059,11.4580879263255,7.93265896373833,11.824749091227,8.6258098092256,6.17700181365002,9.48804506210296,13.9705736237547,5.9476128112653,14.8451778315194,9.78015795035299,9.61745405152388,10.1466834988409,11.8461205085076,9.34631642511716,13.2111388039453,5.67977669065264,10.1558210760363,5.51755494969878,14.2282209367119,6.65370563513143,10.1518884803035,10.6229996699598,9.14120109590709,6.37614450918673,14.1384224523829,11.9602047006201,11.7918212899747,17.3686620561614,13.5839742491351,8.10400898971292,8.88025202910771,13.519604052346,10.2435902695199,9.44941147470837,10.9082891771645,10.7438431250259,8.45911888323916,4.38878470174285,14.4766544866058,13.4313402740524,8.11650141989601,9.21961045996733,6.37283442776248,12.3833607583873,8.66524602221214,7.75119372607175,14.5562283576895,12.3222164029384,9.25930258046894,12.8168130057768,4.92155239366309,7.33168318357571,13.4871346663538,11.1407621861077,7.79277881927102,4.82848194492094,5.47097657510518,9.82042943718357,7.40257552954996,8.59391951033614,12.0796307355363,9.48204737146955,14.1120566114828,12.1509160368723,12.6681487067666,16.9526796220205,12.1528553662981,14.5674409707544,12.8819163005269,9.93044511330444,12.5228923015668,8.94381542590905,15.1507852182895,11.771146357212,17.121641097148,9.20392630493611,9.08426718659191,12.110488038778,12.3527106698257,7.8947404803409,4.80288931678948,5.28826225106116,14.1552075110371,9.58354375578283,8.79217364132594,7.74893415897756,9.16868707781594,14.3707598279885,14.0071736827461,16.7356781205792
"23",4.74667768008482,6.77738186177204,5.78521223488275,4.59453258755109,7.24164731253147,4.50786510160002,7.15551854610479,6.44282785585397,5.25521048084308,6.04617195384184,8.4533235095338,6.25280483803534,7.00982498883714,5.67120474690216,2.30828294771351,6.06988857787361,8.34419337377886,3.78146767493307,7.35979849077531,6.47158195843289,6.35835705549555,6.31518855167061,7.22835769072406,5.48549991233172,5.11555145636426,3.03102512336677,6.95392465066318,4.86358218859418,11.0736245396514,3.65720057317057,5.10895649936426,7.38258998641326,4.5826949796985,5.99540377397369,7.92184285695581,5.8185753287712,6.72602844533456,8.01118441743959,7.02259015269911,6.02493128445333,4.82086289230942,8.59160232018811,6.79503583555497,6.74672665099643,4.48851040143608,4.08272845665893,4.28904468144708,3.39413826183981,7.51705713593804,8.40590828689677,6.00608743313042,5.53793633962425,4.29365582502342,7.55416279971698,5.74861245051176,6.26258225072413,8.93694632785278,8.62121783288763,7.31144359501255,7.39121502485401,4.99364687125358,4.5444395402001,8.00170125448712,4.33140097097761,6.00504694940416,3.10181397390636,2.32778507689231,7.81314688648673,4.41394764189152,5.81961115418482,6.39925340309975,5.09973058914936,9.78800923927073,5.38740099254038,8.12288384801792,8.62309984916576,6.86808812691974,8.46972910356389,8.44105614240541,6.02302562329652,6.88551163567716,8.38124018709575,6.64162657556637,5.82514699105729,8.56727014426789,6.21187733869514,4.19247530841116,6.77657382406954,7.29587503760044,5.75967155142567,4.45129791797306,4.76001000714289,6.87534523080003,8.82499033005833,6.79025005422413,4.69120487826623,3.86861735294761,9.74625665138778,9.33131825927379,6.61342395431242
"24",7.79401605909494,8.11827395109564,12.2383150565712,10.9376100281388,14.1009361330419,11.288390019985,14.8251524977084,17.5234231597415,11.1835388410956,9.94458587071972,13.2783243096587,9.96063605377266,14.5396480731448,13.0992594365903,8.93079317812473,11.0887841246203,14.8388290394374,7.78814220442864,18.1707576996825,13.0230680096348,14.2498777495809,10.9673213310238,12.7014700371947,10.4977104738777,13.4575195538165,10.2307693716403,12.1220740836554,7.25188066506054,17.7065200368476,10.5993707292058,9.68106706803814,14.0456206692979,11.8796426077191,9.59241203014084,14.3903064537706,13.1465563085922,14.8418289038434,16.5649654224063,14.2985964087937,7.87786421830726,11.3367043856875,16.183903111933,13.5586596007255,12.761844934344,14.1879022009911,13.9662274381122,9.44295643048889,6.00294298918305,15.9805326953941,18.491004628668,10.7733601355915,11.0668008382658,6.67593852759723,15.4762570310795,11.1848177242169,12.7116903639529,16.7109886461635,15.2003395981471,15.2272287084928,18.9843462970444,9.42136394627388,9.64964520185077,12.3010135560495,13.663021502833,9.09663382752701,9.80169688931124,12.0488135083728,12.2799685497439,10.0232389313562,9.041861633745,11.2910165403073,11.2719215179821,14.4723507120997,13.9330266267518,13.8912152882345,21.0088403925188,16.7189218687324,13.2612485375085,14.9370442783507,11.4003385033215,13.7398653132388,13.666942771994,17.2185835477013,15.356316065871,21.385068045414,13.048944405124,11.7117570065478,16.1758262395415,16.269473155657,8.88466294225802,7.88492043952199,4.34306277003775,16.1797159067731,15.045901203176,14.9684811548204,9.83501401700378,10.317386421395,15.8149402560955,15.6732628154373,14.5150591224635
"25",7.74281672455841,8.31889138164142,11.8623629655319,10.4090949971966,14.4552545196513,9.48965923957948,14.3037223938279,16.5087690617251,9.57388117514358,9.01478215380122,12.633432740656,11.4376331827779,14.0925978152194,11.8958828871875,9.50998872495365,10.5062448106867,13.2809726247442,7.94699257180819,15.5717382415787,11.4932536383349,14.2491461838816,12.3698085367954,12.5935768971558,9.41837652143672,12.6282720376003,11.2916658800306,10.9641325328283,8.09321308366921,16.9619668594038,9.15258393480722,6.50751082416897,15.7998836390601,11.6075475747372,9.6947635594658,13.0132326561173,11.3485052121128,12.2353385437028,15.2917686348559,12.3294675181485,9.9482129208664,11.4422998677813,15.6412548283803,13.5312584559389,9.2213078830215,13.0946373557296,11.0332037710843,10.5046170265284,8.80191095902596,14.7863273102122,18.6245938101077,11.1510519054554,11.2256819103207,7.4644725925119,14.3094761482102,12.6213043026313,7.68167182665137,15.6757044387897,12.9428175728892,13.6985466509248,18.0550598885293,11.5427833792424,8.16384765856459,11.2545443155067,12.9104996320136,8.92136020003225,9.45119160343912,12.7433294083172,9.46924726611344,9.65178144157349,12.5179082953004,11.5596074184502,12.098383529447,15.8049110538275,11.7669394828738,12.0169259621302,17.4362573771504,13.627369612853,11.7868643041042,14.9786952993747,11.1474104418601,10.9800684033399,14.1955496714023,13.4020122868528,13.9071187815383,19.0336582552976,12.9029748715564,10.3481479859112,13.2360121946242,14.0814005512795,8.10665695459467,9.71434247826138,7.06937232420347,13.613022430896,15.0639882988392,12.0283325290588,9.7388827079407,10.3181126698981,16.5321201971406,14.0497460245977,15.1296717707794
"26",2.49561538498691,7.97477593236656,6.3878041533706,3.41757634331282,5.96436418481881,4.03837060031282,5.99359126722079,5.09899596587077,3.77602123766323,3.17194566335527,7.05179369020119,3.23320455090232,5.48163226575843,5.30791557696389,3.37982782890726,5.15952917773371,6.56096045767777,2.07191355971822,5.41118084779776,6.73744816885068,4.50407344413571,4.73838222588983,5.10113897823501,4.79408208656253,4.13485444347603,3.12779535128209,5.75280800443753,3.23044692826225,8.76906288651925,3.67053177451827,4.20570461344587,5.35703902921889,2.20162132785791,5.95004087499936,5.43525373575283,4.17925025931,4.28354845253089,8.52172850256055,6.21454584291611,4.70168994810857,5.37337330510973,7.72619630509533,5.51643523299964,7.30559781902316,5.52765906375151,4.69385633951882,3.68245866640138,4.96308493775043,7.1291614726984,7.11511054816264,5.32313834707066,4.38969203189667,4.74005030372177,7.15463597292712,4.13699334339058,2.37595066392841,7.24616977361998,7.18370891240864,5.11620260349417,5.14950592046221,4.04698109919264,2.33762989080479,6.03148751281037,3.87219769598116,5.55602810415424,3.56824716102815,2.351132640391,5.21833688435074,4.40386579432918,4.42381043907262,6.19607706806414,3.1830788708481,6.70236117784534,4.1981001714137,6.67321972171109,6.58322145782607,5.8122824272688,6.05017504291051,6.58912601965691,5.47117016105105,4.47053472518224,7.18710233748993,6.98311851711059,2.87207332040568,6.24208729939036,5.96744028928138,4.21618600183414,5.83247800796327,7.03129235287479,4.4023021858757,5.62635900116411,4.64922365986514,5.37268448553698,7.54126055997701,3.57344869235152,3.78612068429981,5.95252974993813,7.6328904604491,7.49983188308037,6.80550647582297
"27",4.40260429101669,6.9921023702715,6.32366848890044,7.2236651369526,8.63927572956905,6.1747459775607,8.23434413794991,9.63281832049599,6.7590583391748,6.35668989274231,7.93267539202546,5.61260058433165,8.23457641822914,7.64076304093772,3.33270703132579,3.83369469724581,8.83683591198072,3.64226113203064,6.36978207111275,7.14699667814311,7.65914319326297,7.58297833374814,7.9934643291013,4.51511285177727,6.64537888923315,4.28457867208286,6.11931557304445,4.98101586561561,11.0503704507544,4.36018267393421,4.97440665304899,7.63148062157852,3.36879550142692,7.77634703990064,7.65723445118767,7.40793839313048,7.8560021671592,10.0405478414923,7.56672614862647,4.22957731345085,5.67560531029119,9.0429242265758,6.12398171613744,6.12107573892608,7.0194048012199,7.00917465953467,4.72111471423496,4.08565352266694,9.0320741125178,7.5033601017833,8.30570169836485,4.71726666849391,5.41933243671521,8.19334767345793,7.61988916600741,5.50519154474594,9.19023727472569,8.7959652262943,6.57191609053008,8.69529865606772,6.0634909229456,3.33275171417105,8.40771341507785,7.87888573738012,7.91638375960718,3.44245487007921,4.76317284615356,6.95776986708757,5.49298423088578,5.49073943420214,6.93882917730998,7.76607755896678,8.5051899733168,5.26267290438166,7.02972648735633,9.35013628856042,7.18882966043252,7.42068308716678,8.67737028115452,8.3334460384579,8.40109049768346,8.75357533260823,8.02519997068692,5.54557586628402,8.83712087037998,5.9608845652622,6.31285079775363,7.48472906683165,8.02425441042232,5.50765974494642,5.8655397681407,6.23009287413416,9.12430162314101,7.34479849633689,7.61619877580713,5.3527800505528,7.00534230064993,10.3718304558028,9.23341882833018,7.77070296083696
